,Name,Type 1,Type 2
0,Abomasnow,grass,ice
1,Abomasnow,grass,ice
2,Abomasnow,grass,ice
3,Abomasnow,grass,ice
4,Abomasnow,grass,ice
5,Abomasnow,grass,ice
6,Abomasnow,grass,ice
7,Abra,psychic,
8,Abra,psychic,
9,Abra,psychic,
10,Abra,psychic,
11,Abra,psychic,
12,Abra,psychic,
13,Abra,psychic,
14,Abra,psychic,
15,Abra,psychic,
16,Abra,psychic,
17,Abra,psychic,
18,Absol,dark,
19,Absol,dark,
20,Absol,dark,
21,Absol,dark,
22,Absol,dark,
23,Absol,dark,
24,Absol,dark,
25,Absol,dark,
26,Absol,dark,
27,Absol,dark,
28,Absol,dark,
29,Absol,dark,
30,Absol,dark,
31,Absol,dark,
32,Absol,dark,
33,Absol,dark,
34,Accelgor,bug,
35,Accelgor,bug,
36,Aegislash,steel,ghost
37,Aegislash,steel,ghost
38,Aegislash,steel,ghost
39,Aegislash,steel,ghost
40,Aerodactyl,rock,flying
41,Aerodactyl,rock,flying
42,Aerodactyl,rock,flying
43,Aerodactyl,rock,flying
44,Aerodactyl,rock,flying
45,Aerodactyl,rock,flying
46,Aerodactyl,rock,flying
47,Aerodactyl,rock,flying
48,Aerodactyl,rock,flying
49,Aerodactyl,rock,flying
50,Aerodactyl,rock,flying
51,Aerodactyl,rock,flying
52,Aerodactyl,rock,flying
53,Aerodactyl,rock,flying
54,Aerodactyl,rock,flying
55,Aerodactyl,rock,flying
56,Aggron,steel,rock
57,Aggron,steel,rock
58,Aggron,steel,rock
59,Aggron,steel,rock
60,Aggron,steel,rock
61,Aggron,steel,rock
62,Aggron,steel,rock
63,Aipom,normal,
64,Aipom,normal,
65,Aipom,normal,
66,Aipom,normal,
67,Aipom,normal,
68,Aipom,normal,
69,Aipom,normal,
70,Aipom,normal,
71,Aipom,normal,
72,Aipom,normal,
73,Aipom,normal,
74,Alakazam,psychic,
75,Alakazam,psychic,
76,Alakazam,psychic,
77,Alakazam,psychic,
78,Alakazam,psychic,
79,Alakazam,psychic,
80,Alakazam,psychic,
81,Alakazam,psychic,
82,Alakazam,psychic,
83,Alakazam,psychic,
84,Alakazam,psychic,
85,Alakazam,psychic,
86,Alakazam,psychic,
87,Alakazam,psychic,
88,Alakazam,psychic,
89,Alakazam,psychic,
90,Alomomola,water,
91,Alomomola,water,
92,Altaria,dragon,flying
93,Altaria,dragon,flying
94,Altaria,dragon,flying
95,Altaria,dragon,flying
96,Altaria,dragon,flying
97,Amaura,rock,ice
98,Amaura,rock,ice
99,Ambipom,normal,
100,Ambipom,normal,
101,Ambipom,normal,
102,Ambipom,normal,
103,Ambipom,normal,
104,Ambipom,normal,
105,Ambipom,normal,
106,Ambipom,normal,
107,Amoonguss,grass,poison
108,Amoonguss,grass,poison
109,Ampharos,electric,
110,Ampharos,electric,
111,Ampharos,electric,
112,Ampharos,electric,
113,Ampharos,electric,
114,Ampharos,electric,
115,Ampharos,electric,
116,Ampharos,electric,
117,Ampharos,electric,
118,Ampharos,electric,
119,Ampharos,electric,
120,Anorith,rock,bug
121,Anorith,rock,bug
122,Anorith,rock,bug
123,Anorith,rock,bug
124,Anorith,rock,bug
125,Araquanid,water,bug
126,Araquanid,water,bug
127,Araquanid,water,bug
128,Araquanid,water,bug
129,Arbok,poison,
130,Arbok,poison,
131,Arbok,poison,
132,Arbok,poison,
133,Arbok,poison,
134,Arbok,poison,
135,Arbok,poison,
136,Arbok,poison,
137,Arbok,poison,
138,Arbok,poison,
139,Arcanine,fire,
140,Arcanine,fire,
141,Arcanine,fire,
142,Arcanine,fire,
143,Arcanine,fire,
144,Arcanine,fire,
145,Arcanine,fire,
146,Arcanine,fire,
147,Arcanine,fire,
148,Arceus,normal,
149,Arceus,normal,
150,Arceus,normal,
151,Arceus,normal,
152,Arceus,normal,
153,Arceus,normal,
154,Arceus,normal,
155,Arceus,normal,
156,Arceus,normal,
157,Arceus,normal,
158,Arceus,normal,
159,Arceus,normal,
160,Arceus,normal,
161,Arceus,normal,
162,Arceus,normal,
163,Arceus,normal,
164,Arceus,normal,
165,Arceus,normal,
166,Arceus,normal,
167,Arceus,normal,
168,Arceus,normal,
169,Arceus,normal,
170,Arceus,normal,
171,Arceus,normal,
172,Arceus,normal,
173,Arceus,normal,
174,Arceus,normal,
175,Arceus,normal,
176,Arceus,normal,
177,Arceus,normal,
178,Arceus,normal,
179,Archen,rock,flying
180,Archen,rock,flying
181,Archen,rock,flying
182,Archen,rock,flying
183,Archen,rock,flying
184,Archeops,rock,flying
185,Archeops,rock,flying
186,Archeops,rock,flying
187,Archeops,rock,flying
188,Ariados,bug,poison
189,Ariados,bug,poison
190,Ariados,bug,poison
191,Ariados,bug,poison
192,Ariados,bug,poison
193,Ariados,bug,poison
194,Ariados,bug,poison
195,Ariados,bug,poison
196,Armaldo,rock,bug
197,Armaldo,rock,bug
198,Armaldo,rock,bug
199,Armaldo,rock,bug
200,Armaldo,rock,bug
201,Armaldo,rock,bug
202,Aromatisse,fairy,
203,Aromatisse,fairy,
204,Aron,steel,rock
205,Aron,steel,rock
206,Aron,steel,rock
207,Aron,steel,rock
208,Aron,steel,rock
209,Aron,steel,rock
210,Aron,steel,rock
211,Articuno,ice,flying
212,Articuno,ice,flying
213,Articuno,ice,flying
214,Articuno,ice,flying
215,Articuno,ice,flying
216,Articuno,ice,flying
217,Articuno,ice,flying
218,Articuno,ice,flying
219,Articuno,ice,flying
220,Articuno,ice,flying
221,Articuno,ice,flying
222,Articuno,ice,flying
223,Articuno,ice,flying
224,Articuno,ice,flying
225,Articuno,ice,flying
226,Articuno,ice,flying
227,Audino,normal,
228,Audino,normal,
229,Audino,normal,
230,Audino,normal,
231,Audino,normal,
232,Audino,normal,
233,Audino,normal,
234,Aurorus,rock,ice
235,Aurorus,rock,ice
236,Avalugg,ice,
237,Avalugg,ice,
238,Axew,dragon,
239,Axew,dragon,
240,Axew,dragon,
241,Axew,dragon,
242,Axew,dragon,
243,Azelf,psychic,
244,Azelf,psychic,
245,Azelf,psychic,
246,Azelf,psychic,
247,Azelf,psychic,
248,Azelf,psychic,
249,Azelf,psychic,
250,Azelf,psychic,
251,Azumarill,water,fairy
252,Azumarill,water,fairy
253,Azumarill,water,fairy
254,Azumarill,water,fairy
255,Azumarill,water,fairy
256,Azumarill,water,fairy
257,Azumarill,water,fairy
258,Azumarill,water,fairy
259,Azurill,normal,fairy
260,Azurill,normal,fairy
261,Azurill,normal,fairy
262,Azurill,normal,fairy
263,Azurill,normal,fairy
264,Azurill,normal,fairy
265,Azurill,normal,fairy
266,Bagon,dragon,
267,Bagon,dragon,
268,Bagon,dragon,
269,Bagon,dragon,
270,Bagon,dragon,
271,Bagon,dragon,
272,Bagon,dragon,
273,Bagon,dragon,
274,Bagon,dragon,
275,Baltoy,ground,psychic
276,Baltoy,ground,psychic
277,Baltoy,ground,psychic
278,Baltoy,ground,psychic
279,Baltoy,ground,psychic
280,Baltoy,ground,psychic
281,Banette,ghost,
282,Banette,ghost,
283,Banette,ghost,
284,Banette,ghost,
285,Banette,ghost,
286,Banette,ghost,
287,Banette,ghost,
288,Banette,ghost,
289,Banette,ghost,
290,Barbaracle,rock,water
291,Barbaracle,rock,water
292,Barboach,water,ground
293,Barboach,water,ground
294,Barboach,water,ground
295,Barboach,water,ground
296,Barboach,water,ground
297,Barboach,water,ground
298,Barboach,water,ground
299,Basculin,water,
300,Basculin,water,
301,Basculin,water,
302,Basculin,water,
303,Bastiodon,rock,steel
304,Bastiodon,rock,steel
305,Bastiodon,rock,steel
306,Bastiodon,rock,steel
307,Bastiodon,rock,steel
308,Bastiodon,rock,steel
309,Bastiodon,rock,steel
310,Bayleef,grass,
311,Bayleef,grass,
312,Bayleef,grass,
313,Bayleef,grass,
314,Bayleef,grass,
315,Bayleef,grass,
316,Bayleef,grass,
317,Bayleef,grass,
318,Beartic,ice,
319,Beartic,ice,
320,Beautifly,bug,flying
321,Beautifly,bug,flying
322,Beautifly,bug,flying
323,Beautifly,bug,flying
324,Beautifly,bug,flying
325,Beautifly,bug,flying
326,Beedrill,bug,poison
327,Beedrill,bug,poison
328,Beedrill,bug,poison
329,Beedrill,bug,poison
330,Beedrill,bug,poison
331,Beedrill,bug,poison
332,Beedrill,bug,poison
333,Beedrill,bug,poison
334,Beedrill,bug,poison
335,Beheeyem,psychic,
336,Beheeyem,psychic,
337,Beldum,steel,psychic
338,Beldum,steel,psychic
339,Beldum,steel,psychic
340,Beldum,steel,psychic
341,Beldum,steel,psychic
342,Beldum,steel,psychic
343,Bellossom,grass,
344,Bellossom,grass,
345,Bellossom,grass,
346,Bellossom,grass,
347,Bellossom,grass,
348,Bellossom,grass,
349,Bellossom,grass,
350,Bellsprout,grass,poison
351,Bellsprout,grass,poison
352,Bellsprout,grass,poison
353,Bellsprout,grass,poison
354,Bellsprout,grass,poison
355,Bellsprout,grass,poison
356,Bellsprout,grass,poison
357,Bellsprout,grass,poison
358,Bergmite,ice,
359,Bergmite,ice,
360,Bewear,normal,fighting
361,Bewear,normal,fighting
362,Bewear,normal,fighting
363,Bewear,normal,fighting
364,Bibarel,normal,water
365,Bibarel,normal,water
366,Bibarel,normal,water
367,Bibarel,normal,water
368,Bibarel,normal,water
369,Bidoof,normal,
370,Bidoof,normal,
371,Bidoof,normal,
372,Bidoof,normal,
373,Bidoof,normal,
374,Bidoof,normal,
375,Bidoof,normal,
376,Binacle,rock,water
377,Binacle,rock,water
378,Bisharp,dark,steel
379,Bisharp,dark,steel
380,Bisharp,dark,steel
381,Blacephalon,fire,ghost
382,Blacephalon,fire,ghost
383,Blastoise,water,
384,Blastoise,water,
385,Blastoise,water,
386,Blastoise,water,
387,Blastoise,water,
388,Blastoise,water,
389,Blastoise,water,
390,Blastoise,water,
391,Blastoise,water,
392,Blastoise,water,
393,Blastoise,water,
394,Blastoise,water,
395,Blastoise,water,
396,Blastoise,water,
397,Blastoise,water,
398,Blastoise,water,
399,Blastoise,water,
400,Blastoise,water,
401,Blastoise,water,
402,Blastoise,water,
403,Blastoise,water,
404,Blastoise,water,
405,Blaziken,fire,fighting
406,Blaziken,fire,fighting
407,Blaziken,fire,fighting
408,Blaziken,fire,fighting
409,Blaziken,fire,fighting
410,Blaziken,fire,fighting
411,Blaziken,fire,fighting
412,Blaziken,fire,fighting
413,Blaziken,fire,fighting
414,Blaziken,fire,fighting
415,Blaziken,fire,fighting
416,Blaziken,fire,fighting
417,Blaziken,fire,fighting
418,Blaziken,fire,fighting
419,Blaziken,fire,fighting
420,Blaziken,fire,fighting
421,Blissey,normal,
422,Blissey,normal,
423,Blissey,normal,
424,Blissey,normal,
425,Blissey,normal,
426,Blissey,normal,
427,Blissey,normal,
428,Blitzle,electric,
429,Blitzle,electric,
430,Boldore,rock,
431,Boldore,rock,
432,Boldore,rock,
433,Boldore,rock,
434,Bonsly,rock,
435,Bonsly,rock,
436,Bonsly,rock,
437,Bonsly,rock,
438,Bonsly,rock,
439,Bonsly,rock,
440,Bonsly,rock,
441,Bonsly,rock,
442,Bonsly,rock,
443,Bonsly,rock,
444,Bonsly,rock,
445,Bonsly,rock,
446,Bouffalant,normal,
447,Bouffalant,normal,
448,Bouffalant,normal,
449,Bounsweet,grass,
450,Bounsweet,grass,
451,Bounsweet,grass,
452,Braixen,fire,
453,Braixen,fire,
454,Braixen,fire,
455,Braixen,fire,
456,Braixen,fire,
457,Braixen,fire,
458,Braixen,fire,
459,Braviary,normal,flying
460,Braviary,normal,flying
461,Breloom,grass,fighting
462,Breloom,grass,fighting
463,Breloom,grass,fighting
464,Breloom,grass,fighting
465,Breloom,grass,fighting
466,Breloom,grass,fighting
467,Brionne,water,
468,Brionne,water,
469,Brionne,water,
470,Brionne,water,
471,Brionne,water,
472,Bronzong,steel,psychic
473,Bronzong,steel,psychic
474,Bronzor,steel,psychic
475,Bronzor,steel,psychic
476,Bronzor,steel,psychic
477,Bronzor,steel,psychic
478,Bruxish,water,psychic
479,Bruxish,water,psychic
480,Bruxish,water,psychic
481,Bruxish,water,psychic
482,Budew,grass,poison
483,Budew,grass,poison
484,Budew,grass,poison
485,Budew,grass,poison
486,Budew,grass,poison
487,Buizel,water,
488,Buizel,water,
489,Buizel,water,
490,Buizel,water,
491,Buizel,water,
492,Buizel,water,
493,Buizel,water,
494,Buizel,water,
495,Buizel,water,
496,Buizel,water,
497,Buizel,water,
498,Bulbasaur,grass,poison
499,Bulbasaur,grass,poison
500,Bulbasaur,grass,poison
501,Bulbasaur,grass,poison
502,Bulbasaur,grass,poison
503,Bulbasaur,grass,poison
504,Bulbasaur,grass,poison
505,Bulbasaur,grass,poison
506,Bulbasaur,grass,poison
507,Bulbasaur,grass,poison
508,Bulbasaur,grass,poison
509,Bulbasaur,grass,poison
510,Bulbasaur,grass,poison
511,Bulbasaur,grass,poison
512,Bulbasaur,grass,poison
513,Bulbasaur,grass,poison
514,Bulbasaur,grass,poison
515,Bulbasaur,grass,poison
516,Buneary,normal,
517,Buneary,normal,
518,Buneary,normal,
519,Buneary,normal,
520,Buneary,normal,
521,Bunnelby,normal,
522,Bunnelby,normal,
523,Bunnelby,normal,
524,Bunnelby,normal,
525,Bunnelby,normal,
526,Burmy,bug,
527,Burmy,bug,
528,Burmy,bug,
529,Burmy,bug,
530,Burmy,bug,
531,Burmy,bug,
532,Burmy,bug,
533,Butterfree,bug,flying
534,Butterfree,bug,flying
535,Butterfree,bug,flying
536,Butterfree,bug,flying
537,Butterfree,bug,flying
538,Butterfree,bug,flying
539,Butterfree,bug,flying
540,Butterfree,bug,flying
541,Butterfree,bug,flying
542,Butterfree,bug,flying
543,Butterfree,bug,flying
544,Butterfree,bug,flying
545,Butterfree,bug,flying
546,Butterfree,bug,flying
547,Buzzwole,bug,fighting
548,Buzzwole,bug,fighting
549,Buzzwole,bug,fighting
550,Buzzwole,bug,fighting
551,Cacnea,grass,
552,Cacnea,grass,
553,Cacnea,grass,
554,Cacnea,grass,
555,Cacnea,grass,
556,Cacturne,grass,dark
557,Cacturne,grass,dark
558,Cacturne,grass,dark
559,Cacturne,grass,dark
560,Camerupt,fire,ground
561,Camerupt,fire,ground
562,Camerupt,fire,ground
563,Camerupt,fire,ground
564,Camerupt,fire,ground
565,Camerupt,fire,ground
566,Camerupt,fire,ground
567,Carbink,rock,fairy
568,Carbink,rock,fairy
569,Carbink,rock,fairy
570,Carbink,rock,fairy
571,Carbink,rock,fairy
572,Carbink,rock,fairy
573,Carbink,rock,fairy
574,Carnivine,grass,
575,Carnivine,grass,
576,Carnivine,grass,
577,Carnivine,grass,
578,Carnivine,grass,
579,Carracosta,water,rock
580,Carracosta,water,rock
581,Carracosta,water,rock
582,Carracosta,water,rock
583,Carvanha,water,dark
584,Carvanha,water,dark
585,Carvanha,water,dark
586,Carvanha,water,dark
587,Carvanha,water,dark
588,Carvanha,water,dark
589,Carvanha,water,dark
590,Carvanha,water,dark
591,Cascoon,bug,
592,Cascoon,bug,
593,Cascoon,bug,
594,Cascoon,bug,
595,Cascoon,bug,
596,Castform,normal,
597,Castform,normal,
598,Castform,normal,
599,Castform,normal,
600,Castform,normal,
601,Castform,normal,
602,Castform,normal,
603,Castform,normal,
604,Castform,normal,
605,Castform,normal,
606,Castform,normal,
607,Castform,normal,
608,Castform,normal,
609,Castform,normal,
610,Castform,normal,
611,Castform,normal,
612,Caterpie,bug,
613,Caterpie,bug,
614,Caterpie,bug,
615,Caterpie,bug,
616,Caterpie,bug,
617,Caterpie,bug,
618,Caterpie,bug,
619,Caterpie,bug,
620,Caterpie,bug,
621,Celebi,psychic,grass
622,Celebi,psychic,grass
623,Celebi,psychic,grass
624,Celebi,psychic,grass
625,Celebi,psychic,grass
626,Celebi,psychic,grass
627,Celebi,psychic,grass
628,Celebi,psychic,grass
629,Celebi,psychic,grass
630,Celebi,psychic,grass
631,Celebi,psychic,grass
632,Celebi,psychic,grass
633,Celebi,psychic,grass
634,Celebi,psychic,grass
635,Celebi,psychic,grass
636,Celebi,psychic,grass
637,Celebi,psychic,grass
638,Celebi,psychic,grass
639,Celebi,psychic,grass
640,Celebi,psychic,grass
641,Celebi,psychic,grass
642,Celebi,psychic,grass
643,Celebi,psychic,grass
644,Celebi,psychic,grass
645,Celebi,psychic,grass
646,Celebi,psychic,grass
647,Celesteela,steel,flying
648,Celesteela,steel,flying
649,Celesteela,steel,flying
650,Celesteela,steel,flying
651,Chandelure,ghost,fire
652,Chandelure,ghost,fire
653,Chandelure,ghost,fire
654,Chandelure,ghost,fire
655,Chandelure,ghost,fire
656,Chansey,normal,
657,Chansey,normal,
658,Chansey,normal,
